n_assets,n_observations,cpu_total_ms,cpu_cov_ms,cpu_solve_ms,gpu_total_ms,gpu_cov_ms,gpu_solve_ms,speedup,cpu_variance,gpu_variance,max_weight_diff
25,2010,2.441145,2.4171,0.023861,217.349995,16.019062,5.96643,0.011231,4e-06,4e-06,0.0
50,1000,4.733332,4.622074,0.111061,207.810985,15.969188,6.159002,0.022777,2e-06,2e-06,0.0
100,1000,17.675457,16.936483,0.738814,208.893253,15.922735,6.398901,0.084615,1e-06,1e-06,0.0
250,2000,208.552611,198.381647,10.170757,220.770026,16.479524,8.010591,0.94466,0.0,0.0,0.0
500,2000,893.730761,806.10214,87.628415,235.845095,19.970237,13.44484,3.789482,0.0,0.0,0.0
1000,2000,3991.514009,3226.44367,765.070111,290.570891,39.003973,24.417623,13.736799,0.0,0.0,0.0
